"component","iteration","latency_ms"
"pipeline","122","2.1823"
"pipeline","123","1.9598"
"pipeline","124","1.9703"
"pipeline","125","5.3769"
"pipeline","126","2.8528"
"pipeline","127","2.1315"
"pipeline","128","1.9307"
"pipeline","129","1.9024"
"pipeline","130","2.0704"
"pipeline","131","3.7476"
"pipeline","132","3.0862"
"pipeline","133","2.1292"
"pipeline","134","2.0860"
"pipeline","135","1.9361"
"pipeline","136","1.9562"
"pipeline","137","2.4819"
"pipeline","138","4.1994"
"pipeline","139","1.9311"
"pipeline","140","2.0093"
"pipeline","141","1.8197"
"pipeline","142","1.9840"
"pipeline","143","3.8058"
"pipeline","144","2.1836"
"pipeline","145","2.2698"
"pipeline","146","2.2145"
"pipeline","147","1.9850"
"pipeline","148","1.9332"
"pipeline","149","1.8915"
"pipeline","150","2.8486"
"pipeline","151","2.1117"
"pipeline","152","2.0959"
"pipeline","153","1.8387"
"pipeline","154","2.0818"
"pipeline","155","1.9876"
"pipeline","156","3.6484"
"pipeline","157","2.1494"
"pipeline","158","1.9104"
"pipeline","159","2.4262"
"pipeline","160","1.9085"
"pipeline","161","1.8327"
"pipeline","162","2.1556"
"pipeline","163","2.7707"
"pipeline","164","1.9495"
"pipeline","165","2.1333"
"pipeline","166","2.0655"
"pipeline","167","1.8720"
"pipeline","168","3.3141"
"pipeline","169","2.1973"
"pipeline","170","1.9555"
"pipeline","171","1.8466"
"pipeline","172","2.8593"
"pipeline","173","1.9243"
"pipeline","174","3.4991"
"pipeline","175","2.9561"
"pipeline","176","1.9087"
"pipeline","177","1.9013"
"pipeline","178","1.8890"
"pipeline","179","2.0175"
"pipeline","180","2.1329"
"pipeline","181","3.3162"
"pipeline","182","2.1785"
"pipeline","183","1.9381"
"pipeline","184","1.8346"
"pipeline","185","2.0458"
"pipeline","186","2.1105"
"pipeline","187","2.1339"
"pipeline","188","3.8686"
"pipeline","189","2.0784"
"pipeline","190","2.0077"
"pipeline","191","1.9614"
"pipeline","192","2.1565"
"pipeline","193","3.0683"
"pipeline","194","2.1114"
"pipeline","195","1.9980"
"pipeline","196","1.9450"
"pipeline","197","2.0170"
"pipeline","198","1.9163"
"pipeline","199","1.8165"
"pipeline","200","2.5571"
"pipeline","201","2.0666"
"pipeline","202","2.0561"
"pipeline","203","1.9760"
"pipeline","204","2.1311"
"pipeline","205","1.9403"
"pipeline","206","3.6585"
"pipeline","207","2.0987"
"pipeline","208","2.0411"
"pipeline","209","1.9181"
"pipeline","210","2.2128"
"pipeline","211","2.0056"
"pipeline","212","3.5882"
"pipeline","213","2.9633"
"pipeline","214","2.2469"
"pipeline","215","1.9899"
"pipeline","216","1.9936"
"pipeline","217","2.1943"
"pipeline","218","1.9725"
"pipeline","219","2.3535"
"pipeline","220","2.7755"
"pipeline","221","2.1903"
"pipeline","222","1.8638"
"pipeline","223","1.9440"
"pipeline","224","2.2213"
"pipeline","225","3.5974"
"pipeline","226","1.8998"
"pipeline","227","2.8637"
"pipeline","228","1.8716"
"pipeline","229","1.9244"
"pipeline","230","1.8044"
"pipeline","231","3.9414"
"pipeline","232","1.9693"
"pipeline","233","2.0970"
"pipeline","234","2.1865"
"pipeline","235","1.9108"
"pipeline","236","1.8961"
"pipeline","237","4.9195"
"pipeline","238","1.8182"
"pipeline","239","3.1495"
"pipeline","240","2.1743"
"pipeline","241","1.9759"
"pipeline","242","2.6509"
"pipeline","243","1.9291"
"pipeline","244","1.9761"
"pipeline","245","2.3059"
"pipeline","246","1.8616"
"pipeline","247","1.9736"
"pipeline","248","2.1794"
"pipeline","249","2.9464"
"pipeline","250","1.9906"
"pipeline","251","2.0746"
"pipeline","252","2.1456"
"pipeline","253","1.8921"
"pipeline","254","1.9198"
"pipeline","255","3.5734"
"pipeline","256","2.7339"
"pipeline","257","1.9271"
"pipeline","258","1.8863"
"pipeline","259","1.9283"
"pipeline","260","1.9644"
"pipeline","261","2.9969"
"pipeline","262","3.1854"
"pipeline","263","1.9532"
"pipeline","264","1.9199"
"pipeline","265","2.0238"
"pipeline","266","3.2734"
"pipeline","267","2.7682"
"pipeline","268","2.1869"
"pipeline","269","1.9889"
"pipeline","270","1.8309"
"pipeline","271","2.1192"
"pipeline","272","1.8743"
"pipeline","273","2.3526"
"pipeline","274","2.2208"
"pipeline","275","1.9538"
"pipeline","276","2.0448"
"pipeline","277","1.9041"
"pipeline","278","2.0205"
"pipeline","279","1.9812"
"pipeline","280","2.3374"
"pipeline","281","2.3098"
"pipeline","282","2.0416"
"pipeline","283","2.3821"
"pipeline","284","2.0128"
"pipeline","285","2.0608"
"pipeline","286","1.9408"
"pipeline","287","2.3876"
"pipeline","288","1.9794"
"pipeline","289","1.9378"
"pipeline","290","1.9226"
"pipeline","291","2.1701"
"pipeline","292","1.9875"
"pipeline","293","1.7645"
"pipeline","294","2.3149"
"pipeline","295","2.1334"
"pipeline","296","2.1318"
"pipeline","297","1.9604"
"pipeline","298","2.4845"
"pipeline","299","2.0830"
"pipeline","300","2.4432"
"pipeline","301","2.6243"
"pipeline","302","2.1438"
"pipeline","303","2.0339"
"pipeline","304","1.8783"
"pipeline","305","2.2116"
"pipeline","306","1.8323"
"pipeline","307","2.4923"
"pipeline","308","1.9422"
"pipeline","309","1.7946"
"pipeline","310","1.8236"
"pipeline","311","2.0548"
"pipeline","312","1.9599"
"pipeline","313","1.8749"
"pipeline","314","2.3192"
"pipeline","315","2.1256"
"pipeline","316","1.9019"
"pipeline","317","1.8574"
"pipeline","318","1.8909"
"pipeline","319","1.9190"
"pipeline","320","1.8278"
"pipeline","321","2.7333"
"pipeline","322","2.2401"
"pipeline","323","2.0653"
"pipeline","324","1.8634"
"pipeline","325","1.8678"
"pipeline","326","1.8177"
"pipeline","327","1.8726"
"pipeline","328","2.1939"
"pipeline","329","2.2856"
"pipeline","330","2.0781"
"pipeline","331","1.9960"
"pipeline","332","1.8671"
"pipeline","333","1.7790"
"pipeline","334","1.8548"
"pipeline","335","3.0545"
"pipeline","336","2.3707"
"pipeline","337","2.0031"
"pipeline","338","1.9754"
"pipeline","339","2.1052"
"pipeline","340","2.0066"
"pipeline","341","1.9725"
"pipeline","342","3.1245"
"pipeline","343","2.1533"
"pipeline","344","1.9041"
"pipeline","345","1.9075"
"pipeline","346","1.8677"
"pipeline","347","1.8294"
"pipeline","348","2.8443"
"pipeline","349","1.9891"
"pipeline","350","1.9720"
"pipeline","351","2.1628"
"pipeline","352","2.0381"
"pipeline","353","1.8528"
"pipeline","354","1.8196"
"pipeline","355","2.7173"
"pipeline","356","1.9880"
"pipeline","357","1.9039"
"pipeline","358","2.1089"
"pipeline","359","2.0106"
"pipeline","360","1.9659"
"pipeline","361","1.8322"
"pipeline","362","2.8519"
"pipeline","363","2.0050"
"pipeline","364","1.8923"
"pipeline","365","1.9432"
"pipeline","366","2.0362"
"pipeline","367","1.8656"
"pipeline","368","1.9129"
"pipeline","369","3.2832"
"pipeline","370","1.8966"
"pipeline","371","2.0058"
"pipeline","372","1.8908"
"pipeline","373","2.1623"
"pipeline","374","1.8354"
"pipeline","375","2.2878"
"pipeline","376","2.8064"
"pipeline","377","2.0481"
"pipeline","378","1.9760"
"pipeline","379","2.1429"
"pipeline","380","1.9707"
"pipeline","381","2.2937"
"pipeline","382","2.9601"
"pipeline","383","1.9314"
"pipeline","384","1.8925"
"pipeline","385","2.0536"
"pipeline","386","2.1187"
"pipeline","387","2.3578"
"pipeline","388","2.6965"
"pipeline","389","2.1629"
"pipeline","390","1.9351"
"pipeline","391","2.1024"
"pipeline","392","1.9099"
"pipeline","393","1.8393"
"pipeline","394","1.8371"
"pipeline","395","3.1164"
"pipeline","396","2.0191"
"pipeline","397","1.8514"
"pipeline","398","1.8514"
"pipeline","399","1.8940"
"pipeline","400","1.7901"
"pipeline","401","2.0731"
"pipeline","402","2.5963"
"pipeline","403","2.2597"
"pipeline","404","2.0038"
"pipeline","405","1.9328"
"pipeline","406","2.1512"
"pipeline","407","1.8074"
"pipeline","408","1.9720"
"pipeline","409","2.6707"
"pipeline","410","2.0472"
"pipeline","411","2.2198"
"pipeline","412","2.0038"
"pipeline","413","1.8817"
"pipeline","414","1.8568"
"pipeline","415","3.2401"
"pipeline","416","2.1045"
"pipeline","417","1.9516"
"pipeline","418","2.1458"
"pipeline","419","2.1589"
"pipeline","420","2.0126"
"pipeline","421","1.9135"
"pipeline","422","2.7854"
"pipeline","423","2.0237"
"pipeline","424","1.9226"
"pipeline","425","2.0079"
"pipeline","426","1.9352"
"pipeline","427","2.2182"
"pipeline","428","2.0434"
"pipeline","429","2.9191"
"pipeline","430","2.1206"
"pipeline","431","2.0811"
"pipeline","432","2.1221"
"pipeline","433","1.8208"
"pipeline","434","1.8509"
"pipeline","435","2.5198"
"pipeline","436","2.0198"
"pipeline","437","2.0121"
"pipeline","438","1.9798"
"pipeline","439","1.8468"
"pipeline","440","2.2337"
"pipeline","441","1.9862"
"pipeline","442","3.3214"
"pipeline","443","2.2244"
"pipeline","444","2.2755"
"pipeline","445","1.9737"
"pipeline","446","1.8506"
"pipeline","447","2.3478"
"pipeline","448","3.5798"
"pipeline","449","2.6736"
"pipeline","450","2.3508"
"pipeline","451","2.1226"
"pipeline","452","2.0107"
"pipeline","453","2.1377"
"pipeline","454","4.0523"
"pipeline","455","2.1717"
"pipeline","456","1.9902"
"pipeline","457","1.9264"
"pipeline","458","2.0450"
"pipeline","459","1.8883"
"pipeline","460","4.1080"
"pipeline","461","2.6997"
"pipeline","462","2.1391"
"pipeline","463","2.0713"
"pipeline","464","2.1866"
"pipeline","465","3.4275"
"pipeline","466","3.0596"
"pipeline","467","2.3271"
"pipeline","468","1.9647"
"pipeline","469","2.1743"
"pipeline","470","2.0555"
"pipeline","471","3.0762"
"pipeline","472","3.2939"
"pipeline","473","2.3212"
"pipeline","474","2.0609"
"pipeline","475","2.2301"
"pipeline","476","1.9411"
"pipeline","477","2.6246"
"pipeline","478","3.3869"
"pipeline","479","2.2071"
"pipeline","480","2.0812"
"pipeline","481","2.0794"
"pipeline","482","2.2184"
"pipeline","483","3.8297"
"pipeline","484","2.7628"
"pipeline","485","2.8792"
"pipeline","486","2.2089"
"pipeline","487","2.1983"
"pipeline","488","5.0890"
"pipeline","489","2.1784"
"pipeline","490","2.6704"
"pipeline","491","2.0299"
"pipeline","492","1.9344"
"pipeline","493","1.9940"
"pipeline","494","1.9146"
"pipeline","495","1.9183"
"pipeline","496","1.9448"
"pipeline","497","1.9424"
"pipeline","498","2.4071"
"pipeline","499","2.0507"
"pipeline","500","4.2413"
"pipeline","501","2.1187"
"pipeline","502","2.2443"
"pipeline","503","1.9514"
"pipeline","504","2.3355"
"pipeline","505","3.2980"
"pipeline","506","2.2273"
"pipeline","507","2.0592"
"pipeline","508","2.4006"
"pipeline","509","2.1861"
"pipeline","510","2.2215"
"pipeline","511","3.4639"
"pipeline","512","2.5861"
"pipeline","513","2.0645"
"pipeline","514","2.1582"
"pipeline","515","2.1296"
"pipeline","516","2.2501"
"pipeline","517","3.9155"
"pipeline","518","2.2030"
"pipeline","519","2.0557"
"pipeline","520","2.0061"
"pipeline","521","2.0845"
"pipeline","522","2.1060"
"pipeline","523","3.4628"
"pipeline","524","2.5469"
"pipeline","525","1.9940"
"pipeline","526","1.9436"
"pipeline","527","1.9191"
"pipeline","528","1.9907"
"pipeline","529","4.1754"
"pipeline","530","2.6514"
"pipeline","531","1.9943"
"pipeline","532","1.9387"
"pipeline","533","2.1604"
"pipeline","534","2.0250"
"pipeline","535","3.0024"
"pipeline","536","1.9918"
"pipeline","537","2.2792"
"pipeline","538","1.9287"
"pipeline","539","2.0231"
"pipeline","540","1.9684"
"pipeline","541","2.4786"
"pipeline","542","2.5163"
"pipeline","543","2.0431"
"pipeline","544","2.1322"
"pipeline","545","1.8159"
"pipeline","546","1.8640"
"pipeline","547","1.8929"
"pipeline","548","2.1219"
"pipeline","549","1.8540"
"pipeline","550","1.8313"
"pipeline","551","2.0812"
"pipeline","552","2.5247"
"pipeline","553","1.8751"
"pipeline","554","1.9123"
"pipeline","555","2.2229"
"pipeline","556","2.1444"
"pipeline","557","2.1077"
"pipeline","558","1.9538"
"pipeline","559","1.8603"
"pipeline","560","1.9473"
"pipeline","561","2.0755"
"pipeline","562","2.2954"
"pipeline","563","2.7928"
"pipeline","564","2.0127"
"pipeline","565","1.8865"
"pipeline","566","1.7752"
"pipeline","567","1.9769"
"pipeline","568","1.9970"
"pipeline","569","3.0650"
"pipeline","570","2.0678"
"pipeline","571","2.0347"
"pipeline","572","1.9173"
"pipeline","573","1.8806"
"pipeline","574","1.7574"
"pipeline","575","2.3487"
"pipeline","576","2.6933"
"pipeline","577","2.3414"
"pipeline","578","2.7476"
"pipeline","579","2.2826"
"pipeline","580","2.0820"
"pipeline","581","1.9387"
"pipeline","582","3.7276"
"pipeline","583","2.1337"
"pipeline","584","2.0796"
"pipeline","585","1.8962"
"pipeline","586","2.1840"
"pipeline","587","1.9004"
"pipeline","588","3.6585"
"pipeline","589","2.1659"
"pipeline","590","2.0639"
"pipeline","591","1.9554"
"pipeline","592","1.8858"
"pipeline","593","1.9360"
"pipeline","594","3.3103"
"pipeline","595","2.2133"
"pipeline","596","1.9840"
"pipeline","597","2.2736"
"pipeline","598","1.9255"
"pipeline","599","1.9277"
"pipeline","600","2.8145"
"pipeline","601","2.6894"
"pipeline","602","2.3350"
"pipeline","603","2.1220"
"pipeline","604","1.8074"
"pipeline","605","2.1753"
"pipeline","606","2.5376"
"pipeline","607","3.0066"
"pipeline","608","2.2955"
"pipeline","609","1.9316"
"pipeline","610","2.0062"
"pipeline","611","2.0520"
"pipeline","612","1.8238"
"pipeline","613","3.1972"
"pipeline","614","1.8927"
"pipeline","615","1.8973"
"pipeline","616","2.3662"
"pipeline","617","2.0465"
"pipeline","618","2.0394"
"pipeline","619","3.3904"
"pipeline","620","1.8966"
"pipeline","621","1.8127"
"pipeline","622","1.9646"
"pipeline","623","1.9966"
"pipeline","624","2.1578"
"pipeline","625","1.8571"
"pipeline","626","3.1846"
"pipeline","627","1.9314"
"pipeline","628","1.9232"
"pipeline","629","2.0189"
"pipeline","630","2.1925"
"pipeline","631","1.9302"
"pipeline","632","3.1373"
"pipeline","633","2.1844"
"pipeline","634","2.2764"
"pipeline","635","2.1045"
"pipeline","636","2.0674"
"pipeline","637","2.4415"
"pipeline","638","2.0007"
"pipeline","639","3.2997"
"pipeline","640","2.0815"
"pipeline","641","2.0819"
"pipeline","642","1.9059"
"pipeline","643","1.8784"
"pipeline","644","2.0158"
"pipeline","645","3.0705"
"pipeline","646","2.1325"
"pipeline","647","1.9338"
"pipeline","648","1.9838"
"pipeline","649","2.0330"
"pipeline","650","2.3533"
"pipeline","651","2.5000"
"pipeline","652","2.1068"
"pipeline","653","1.9828"
"pipeline","654","2.0963"
"pipeline","655","1.7950"
"pipeline","656","1.8515"
"pipeline","657","2.0002"
"pipeline","658","2.8596"
"pipeline","659","3.1741"
"pipeline","660","2.1095"
"pipeline","661","2.1280"
"pipeline","662","1.9721"
"pipeline","663","1.9755"
"pipeline","664","2.6135"
"pipeline","665","1.9509"
"pipeline","666","2.6743"
"pipeline","667","1.9458"
"pipeline","668","1.8842"
"pipeline","669","2.2933"
"pipeline","670","1.8585"
"pipeline","671","3.1051"
"pipeline","672","2.1756"
"pipeline","673","2.1287"
"pipeline","674","2.1313"
"pipeline","675","2.1017"
"pipeline","676","1.8889"
"pipeline","677","2.7616"
"pipeline","678","2.0679"
"pipeline","679","2.1321"
"pipeline","680","2.0100"
"pipeline","681","1.9018"
"pipeline","682","1.8821"
"pipeline","683","1.8100"
"pipeline","684","2.9017"
"pipeline","685","2.1901"
"pipeline","686","2.0877"
"pipeline","687","1.9615"
"pipeline","688","2.0534"
"pipeline","689","1.9269"
"pipeline","690","1.8476"
"pipeline","691","2.5395"
"pipeline","692","2.2218"
"pipeline","693","1.9698"
"pipeline","694","1.9742"
"pipeline","695","1.8136"
"pipeline","696","1.8766"
"pipeline","697","2.0832"
"pipeline","698","1.8383"
"pipeline","699","2.0511"
"pipeline","700","1.9364"
"pipeline","701","1.8014"
"pipeline","702","1.9299"
"pipeline","703","1.8822"
"pipeline","704","1.8973"
"pipeline","705","2.2212"
"pipeline","706","1.8431"
"pipeline","707","1.8158"
"pipeline","708","2.1489"
"pipeline","709","1.8783"
"pipeline","710","1.9636"
"pipeline","711","1.8163"
"pipeline","712","3.0193"
"pipeline","713","2.0075"
"pipeline","714","1.9060"
"pipeline","715","1.8504"
"pipeline","716","1.8620"
"pipeline","717","2.5167"
"pipeline","718","2.9819"
"pipeline","719","2.1174"
"pipeline","720","1.9630"
"pipeline","721","2.1276"
"pipeline","722","2.0341"
"pipeline","723","1.8332"
"pipeline","724","2.0403"
"pipeline","725","3.1210"
"pipeline","726","2.2280"
"pipeline","727","1.9060"
"pipeline","728","1.8593"
"pipeline","729","2.0063"
"pipeline","730","2.0236"
"pipeline","731","1.9406"
"pipeline","732","2.5639"
"pipeline","733","1.8869"
"pipeline","734","1.8362"
"pipeline","735","2.3006"
"pipeline","736","1.9777"
"pipeline","737","1.7979"
"pipeline","738","1.9124"
"pipeline","739","3.6523"
"pipeline","740","2.0423"
"pipeline","741","2.0538"
"pipeline","742","2.0728"
"pipeline","743","1.9596"
"pipeline","744","1.9453"
"pipeline","745","2.7623"
"pipeline","746","2.0885"
"pipeline","747","1.8063"
"pipeline","748","2.0026"
"pipeline","749","2.0033"
"pipeline","750","1.8648"
"pipeline","751","1.8545"
"pipeline","752","2.4572"
"pipeline","753","1.9859"
"pipeline","754","2.2287"
"pipeline","755","1.9052"
"pipeline","756","2.0231"
"pipeline","757","1.9342"
"pipeline","758","2.0034"
"pipeline","759","2.5281"
"pipeline","760","1.8720"
"pipeline","761","2.1801"
"pipeline","762","1.9006"
"pipeline","763","1.8220"
"pipeline","764","2.1213"
"pipeline","765","1.9675"
"pipeline","766","2.5318"
"pipeline","767","2.1263"
"pipeline","768","1.9933"
"pipeline","769","2.0635"
"pipeline","770","1.8935"
"pipeline","771","2.0109"
"pipeline","772","2.7080"
"pipeline","773","2.0592"
"pipeline","774","1.7982"
"pipeline","775","1.9167"
"pipeline","776","1.7890"
"pipeline","777","1.8472"
"pipeline","778","1.8373"
"pipeline","779","1.8144"
"pipeline","780","3.0418"
"pipeline","781","2.0193"
"pipeline","782","1.9102"
"pipeline","783","1.9893"
"pipeline","784","1.9052"
"pipeline","785","1.9926"
"pipeline","786","2.7764"
"pipeline","787","2.4004"
"pipeline","788","1.9803"
"pipeline","789","1.8514"
"pipeline","790","1.9384"
"pipeline","791","2.0478"
"pipeline","792","2.0803"
"pipeline","793","2.8213"
"pipeline","794","1.9393"
"pipeline","795","1.8870"
"pipeline","796","1.8384"
"pipeline","797","1.9155"
"pipeline","798","1.9914"
"pipeline","799","1.8452"
"pipeline","800","2.4851"
"pipeline","801","1.9347"
"pipeline","802","2.1170"
"pipeline","803","1.8915"
"pipeline","804","1.8954"
"pipeline","805","1.8265"
"pipeline","806","2.0046"
"pipeline","807","2.4537"
"pipeline","808","2.1643"
"pipeline","809","1.9709"
"pipeline","810","1.8553"
"pipeline","811","1.8169"
"pipeline","812","1.8626"
"pipeline","813","1.8652"
"pipeline","814","2.6445"
"pipeline","815","1.9547"
"pipeline","816","1.9401"
"pipeline","817","1.8139"
"pipeline","818","2.0890"
"pipeline","819","1.8455"
"pipeline","820","1.8962"
"pipeline","821","2.6555"
"pipeline","822","2.2196"
"pipeline","823","1.9940"
"pipeline","824","1.9240"
"pipeline","825","2.1129"
"pipeline","826","2.1140"
"pipeline","827","1.8846"
"pipeline","828","2.6175"
"pipeline","829","2.0168"
"pipeline","830","2.0570"
"pipeline","831","1.8787"
"pipeline","832","2.2088"
"pipeline","833","2.1386"
"pipeline","834","2.6543"
"pipeline","835","2.0219"
"pipeline","836","2.3575"
"pipeline","837","2.3304"
"pipeline","838","2.0488"
"pipeline","839","2.0525"
"pipeline","840","2.1472"
"pipeline","841","2.7628"
"pipeline","842","1.9410"
"pipeline","843","2.0673"
"pipeline","844","1.8294"
"pipeline","845","2.0594"
"pipeline","846","2.0697"
"pipeline","847","1.8870"
"pipeline","848","3.0565"
"pipeline","849","1.9499"
"pipeline","850","2.2842"
"pipeline","851","1.8549"
"pipeline","852","2.0367"
"pipeline","853","1.9210"
"pipeline","854","3.2083"
"pipeline","855","2.0984"
"pipeline","856","1.9605"
"pipeline","857","1.8176"
"pipeline","858","1.8187"
"pipeline","859","2.1438"
"pipeline","860","1.9737"
"pipeline","861","2.6965"
"pipeline","862","2.0328"
"pipeline","863","1.7967"
"pipeline","864","1.9059"
"pipeline","865","1.8904"
"pipeline","866","2.0295"
"pipeline","867","2.0020"
"pipeline","868","2.9769"
"pipeline","869","1.9832"
"pipeline","870","1.9019"
"pipeline","871","1.8780"
"pipeline","872","1.8577"
"pipeline","873","1.8512"
"pipeline","874","1.8600"
"pipeline","875","3.3172"
"pipeline","876","1.8855"
"pipeline","877","1.8627"
"pipeline","878","1.8525"
"pipeline","879","2.1507"
"pipeline","880","1.8442"
"pipeline","881","2.8668"
"pipeline","882","2.3046"
"pipeline","883","2.1947"
"pipeline","884","1.8309"
"pipeline","885","1.8543"
"pipeline","886","2.0619"
"pipeline","887","1.8778"
"pipeline","888","2.7048"
"pipeline","889","2.2094"
"pipeline","890","1.8736"
"pipeline","891","1.7961"
"pipeline","892","1.8051"
"pipeline","893","1.8575"
"pipeline","894","1.8603"
"pipeline","895","2.5945"
"pipeline","896","2.0959"
"pipeline","897","2.0528"
"pipeline","898","2.0438"
"pipeline","899","1.8791"
"pipeline","900","2.0444"
"pipeline","901","1.9324"
"pipeline","902","2.7241"
"pipeline","903","2.0973"
"pipeline","904","1.9792"
"pipeline","905","2.0800"
"pipeline","906","1.8537"
"pipeline","907","1.9561"
"pipeline","908","2.5381"
"pipeline","909","2.6186"
"pipeline","910","1.8874"
"pipeline","911","2.0924"
"pipeline","912","1.8947"
"pipeline","913","2.0435"
"pipeline","914","1.9507"
"pipeline","915","3.7931"
"pipeline","916","1.9993"
"pipeline","917","2.2397"
"pipeline","918","2.1856"
"pipeline","919","2.1514"
"pipeline","920","1.9644"
"pipeline","921","4.4231"
"pipeline","922","2.0743"
"pipeline","923","1.8333"
"pipeline","924","2.1510"
"pipeline","925","2.1156"
"pipeline","926","1.7736"
"pipeline","927","2.5062"
"pipeline","928","1.8591"
"pipeline","929","2.0152"
"pipeline","930","1.9277"
"pipeline","931","2.3019"
"pipeline","932","1.8738"
"pipeline","933","2.1812"
"pipeline","934","2.7484"
"pipeline","935","2.1377"
"pipeline","936","2.1076"
"pipeline","937","2.1132"
"pipeline","938","2.0992"
"pipeline","939","1.9037"
"pipeline","940","2.4426"
"pipeline","941","2.2772"
"pipeline","942","1.9675"
"pipeline","943","1.8562"
"pipeline","944","1.9086"
"pipeline","945","2.1914"
"pipeline","946","2.4714"
"pipeline","947","3.1384"
"pipeline","948","2.1147"
"pipeline","949","1.8372"
"pipeline","950","1.8718"
"pipeline","951","1.7898"
"pipeline","952","1.8375"
"pipeline","953","1.9838"
"pipeline","954","3.0258"
"pipeline","955","1.9526"
"pipeline","956","1.9772"
"pipeline","957","1.9972"
"pipeline","958","1.8797"
"pipeline","959","1.8066"
"pipeline","960","2.0423"
"pipeline","961","2.7434"
"pipeline","962","1.9314"
"pipeline","963","2.0031"
"pipeline","964","2.0106"
"pipeline","965","1.9547"
"pipeline","966","2.0329"
"pipeline","967","3.1950"
"pipeline","968","2.1857"
"pipeline","969","1.9398"
"pipeline","970","1.9476"
"pipeline","971","1.9684"
"pipeline","972","1.8528"
"pipeline","973","1.9842"
"pipeline","974","2.8856"
"pipeline","975","2.0508"
"pipeline","976","2.1449"
"pipeline","977","2.1984"
"pipeline","978","1.8971"
"pipeline","979","1.8828"
"pipeline","980","1.8763"
"pipeline","981","2.2477"
"pipeline","982","2.1774"
"pipeline","983","1.8387"
"pipeline","984","2.1965"
"pipeline","985","1.9585"
"pipeline","986","1.8421"
"pipeline","987","1.8541"
"pipeline","988","2.7107"
"pipeline","989","1.8468"
"pipeline","990","2.0046"
"pipeline","991","1.9872"
"pipeline","992","1.8398"
"pipeline","993","2.0319"
"pipeline","994","2.4323"
"pipeline","995","2.4304"
"pipeline","996","1.9237"
"pipeline","997","1.9821"
