"component","iteration","latency_ms"
"fno","240","0.4441"
"fno","241","0.8134"
"fno","242","0.3706"
"fno","243","0.3725"
"fno","244","0.3602"
"fno","245","0.4203"
"fno","246","0.3673"
"fno","247","0.9592"
"fno","248","0.3805"
"fno","249","0.4023"
"fno","250","0.7009"
"fno","251","0.4648"
"fno","252","0.3956"
"fno","253","0.4429"
"fno","254","0.3745"
"fno","255","0.3929"
"fno","256","0.4832"
"fno","257","0.4601"
"fno","258","0.3717"
"fno","259","0.3745"
"fno","260","0.6314"
"fno","261","0.5321"
"fno","262","1.3150"
"fno","263","0.4217"
"fno","264","0.3965"
"fno","265","0.6218"
"fno","266","1.0400"
"fno","267","0.3856"
"fno","268","0.3730"
"fno","269","0.5130"
"fno","270","0.3903"
"fno","271","0.4100"
"fno","272","1.2159"
"fno","273","0.4008"
"fno","274","0.4706"
"fno","275","0.3688"
"fno","276","0.4535"
"fno","277","0.4766"
"fno","278","0.3898"
"fno","279","0.4089"
"fno","280","0.3681"
"fno","281","0.3723"
"fno","282","0.3852"
"fno","283","0.5585"
"fno","284","0.4417"
"fno","285","0.3854"
"fno","286","0.3825"
"fno","287","0.3742"
"fno","288","0.3681"
"fno","289","0.4467"
"fno","290","0.5214"
"fno","291","0.3907"
"fno","292","0.3752"
"fno","293","0.4060"
"fno","294","0.3605"
"fno","295","1.7345"
"fno","296","0.4671"
"fno","297","0.4603"
"fno","298","0.3679"
"fno","299","0.4220"
"fno","300","0.3682"
"fno","301","0.3685"
"fno","302","0.3946"
"fno","303","0.3608"
"fno","304","0.3597"
"fno","305","0.3596"
"fno","306","0.3640"
"fno","307","1.4745"
"fno","308","0.4160"
"fno","309","1.2371"
"fno","310","0.4201"
"fno","311","0.3959"
"fno","312","0.3829"
"fno","313","0.3883"
"fno","314","0.3569"
"fno","315","0.3625"
"fno","316","0.3831"
"fno","317","0.3576"
"fno","318","0.3644"
"fno","319","0.4317"
"fno","320","0.6265"
"fno","321","0.4817"
"fno","322","0.5362"
"fno","323","0.4553"
"fno","324","0.3827"
"fno","325","0.3991"
"fno","326","0.4441"
"fno","327","0.3835"
"fno","328","0.3893"
"fno","329","0.4253"
"fno","330","0.5551"
"fno","331","2.1940"
"fno","332","0.4426"
"fno","333","1.3729"
"fno","334","0.3753"
"fno","335","0.3793"
"fno","336","0.3694"
"fno","337","0.3804"
"fno","338","0.3770"
"fno","339","1.3464"
"fno","340","0.4245"
"fno","341","0.3737"
"fno","342","1.2733"
"fno","343","0.3577"
"fno","344","0.3567"
"fno","345","0.3554"
"fno","346","0.3569"
"fno","347","0.3547"
"fno","348","0.3613"
"fno","349","0.3532"
"fno","350","0.3536"
"fno","351","1.2603"
"fno","352","0.3866"
"fno","353","0.3732"
"fno","354","1.2431"
"fno","355","0.4197"
"fno","356","1.2609"
"fno","357","0.3738"
"fno","358","0.3763"
"fno","359","1.7820"
"fno","360","0.3817"
"fno","361","0.4032"
"fno","362","0.3845"
"fno","363","0.3703"
"fno","364","0.3789"
"fno","365","0.4038"
"fno","366","0.3769"
"fno","367","0.3849"
"fno","368","0.3609"
"fno","369","0.3665"
"fno","370","0.3643"
"fno","371","0.3696"
"fno","372","1.1469"
"fno","373","0.3608"
"fno","374","0.3648"
"fno","375","1.2907"
"fno","376","0.3923"
"fno","377","0.4096"
"fno","378","0.3714"
"fno","379","1.0932"
"fno","380","0.3824"
"fno","381","0.3676"
"fno","382","1.1465"
"fno","383","0.3773"
"fno","384","0.3637"
"fno","385","1.1825"
"fno","386","0.4384"
"fno","387","0.3872"
"fno","388","0.3731"
"fno","389","0.3785"
"fno","390","0.3837"
"fno","391","0.3648"
"fno","392","1.5748"
"fno","393","0.4491"
"fno","394","0.3848"
"fno","395","1.1490"
"fno","396","0.4343"
"fno","397","0.3921"
"fno","398","0.3916"
"fno","399","0.4583"
"fno","400","0.3813"
"fno","401","0.4774"
"fno","402","0.3958"
"fno","403","1.1701"
"fno","404","0.4150"
"fno","405","1.1913"
"fno","406","0.4874"
"fno","407","0.4051"
"fno","408","0.4343"
"fno","409","0.3774"
"fno","410","0.3590"
"fno","411","0.3642"
"fno","412","0.3566"
"fno","413","0.3564"
"fno","414","0.5798"
"fno","415","0.4216"
"fno","416","0.4193"
"fno","417","0.3564"
"fno","418","0.3574"
"fno","419","0.3839"
"fno","420","0.3584"
"fno","421","0.3726"
"fno","422","0.3565"
"fno","423","0.3553"
"fno","424","0.3521"
"fno","425","0.3523"
"fno","426","0.3519"
"fno","427","0.3583"
"fno","428","0.3511"
"fno","429","0.3603"
"fno","430","0.3829"
"fno","431","0.3543"
"fno","432","0.5826"
"fno","433","0.6047"
"fno","434","0.3979"
"fno","435","0.3738"
"fno","436","0.3578"
"fno","437","0.3607"
"fno","438","0.3532"
"fno","439","0.3540"
"fno","440","0.3535"
"fno","441","0.3577"
"fno","442","0.3542"
"fno","443","0.3543"
"fno","444","0.3706"
"fno","445","0.8049"
"fno","446","0.5471"
"fno","447","0.5691"
"fno","448","0.4086"
"fno","449","0.3708"
"fno","450","0.4161"
"fno","451","0.4242"
"fno","452","0.3549"
"fno","453","0.4281"
"fno","454","0.3546"
"fno","455","0.4326"
"fno","456","0.4280"
"fno","457","0.3597"
"fno","458","0.4266"
"fno","459","0.3929"
"fno","460","0.4275"
"fno","461","0.4758"
"fno","462","0.4304"
"fno","463","0.4454"
"fno","464","0.3663"
"fno","465","0.4471"
"fno","466","0.3688"
"fno","467","0.3916"
"fno","468","0.3584"
"fno","469","0.4312"
"fno","470","0.3761"
"fno","471","0.4314"
"fno","472","0.3671"
"fno","473","0.4290"
"fno","474","0.3763"
"fno","475","0.4297"
"fno","476","0.3636"
"fno","477","0.3630"
"fno","478","0.3614"
"fno","479","0.3817"
"fno","480","0.3608"
"fno","481","0.3753"
"fno","482","0.4421"
"fno","483","0.3815"
"fno","484","0.4314"
"fno","485","0.4404"
"fno","486","0.3633"
"fno","487","0.4147"
"fno","488","0.3548"
"fno","489","0.3584"
"fno","490","1.2627"
"fno","491","0.4029"
"fno","492","1.0937"
"fno","493","0.4062"
"fno","494","0.4376"
"fno","495","0.4597"
"fno","496","0.9954"
"fno","497","0.3548"
"fno","498","0.4166"
"fno","499","1.0174"
"fno","500","0.7223"
"fno","501","0.4655"
"fno","502","0.4601"
"fno","503","0.4425"
"fno","504","0.3689"
"fno","505","0.4541"
"fno","506","0.4612"
"fno","507","0.3960"
"fno","508","0.3632"
"fno","509","0.3657"
"fno","510","0.5070"
"fno","511","0.6315"
"fno","512","0.4288"
"fno","513","1.2427"
"fno","514","0.4376"
"fno","515","0.6910"
"fno","516","0.3787"
"fno","517","0.4745"
"fno","518","0.3989"
"fno","519","0.3741"
"fno","520","1.6171"
"fno","521","0.4650"
"fno","522","0.4851"
"fno","523","0.4482"
"fno","524","0.4834"
"fno","525","0.4210"
"fno","526","0.3661"
"fno","527","1.2437"
"fno","528","0.4189"
"fno","529","3.5749"
"fno","530","0.5396"
"fno","531","0.4478"
"fno","532","0.4327"
"fno","533","0.4259"
"fno","534","0.3759"
"fno","535","0.3744"
"fno","536","1.6201"
"fno","537","0.4574"
"fno","538","0.7328"
"fno","539","0.3677"
"fno","540","0.4254"
"fno","541","0.3655"
"fno","542","0.4452"
"fno","543","0.3745"
"fno","544","0.4463"
"fno","545","0.3812"
"fno","546","0.3803"
"fno","547","0.4467"
"fno","548","0.4890"
"fno","549","0.4067"
"fno","550","0.4358"
"fno","551","1.5862"
"fno","552","0.4617"
"fno","553","0.3693"
"fno","554","0.4262"
"fno","555","0.3703"
"fno","556","0.4264"
"fno","557","0.4281"
"fno","558","0.5111"
"fno","559","0.5272"
"fno","560","0.4534"
"fno","561","0.4924"
"fno","562","1.1757"
"fno","563","0.4489"
"fno","564","0.3741"
"fno","565","1.1171"
"fno","566","0.3783"
"fno","567","0.4251"
"fno","568","0.4521"
"fno","569","1.6761"
"fno","570","1.3312"
"fno","571","0.3906"
"fno","572","0.4398"
"fno","573","0.4273"
"fno","574","0.3577"
"fno","575","0.4370"
"fno","576","0.3654"
"fno","577","0.4537"
"fno","578","0.4292"
"fno","579","1.1500"
"fno","580","0.4575"
"fno","581","0.7285"
"fno","582","0.4016"
"fno","583","0.3727"
"fno","584","0.6739"
"fno","585","0.9217"
"fno","586","0.4500"
"fno","587","0.3629"
"fno","588","0.3856"
"fno","589","0.4119"
"fno","590","0.5810"
"fno","591","0.5243"
"fno","592","0.5794"
"fno","593","0.3927"
"fno","594","0.3774"
"fno","595","0.3767"
"fno","596","0.3835"
"fno","597","0.3701"
"fno","598","0.3688"
"fno","599","0.3673"
"fno","600","0.3747"
"fno","601","0.3708"
"fno","602","0.3809"
"fno","603","0.5336"
"fno","604","0.4780"
"fno","605","0.8373"
"fno","606","0.3830"
"fno","607","0.3774"
"fno","608","0.3663"
"fno","609","0.3664"
"fno","610","0.4498"
"fno","611","0.3632"
"fno","612","0.3720"
"fno","613","0.3671"
"fno","614","0.3700"
"fno","615","0.3699"
"fno","616","0.4980"
"fno","617","0.8033"
"fno","618","0.5164"
"fno","619","0.4751"
"fno","620","0.3788"
"fno","621","0.4580"
"fno","622","0.3673"
"fno","623","0.3683"
"fno","624","0.3693"
"fno","625","0.3681"
"fno","626","0.3791"
"fno","627","0.3599"
"fno","628","0.3694"
"fno","629","0.3659"
"fno","630","0.3621"
"fno","631","1.5972"
"fno","632","1.4721"
"fno","633","0.4725"
"fno","634","0.3913"
"fno","635","0.3553"
"fno","636","0.3602"
"fno","637","0.9220"
"fno","638","0.3631"
"fno","639","0.3674"
"fno","640","0.3549"
"fno","641","0.4449"
"fno","642","0.5121"
"fno","643","0.3907"
"fno","644","1.5412"
"fno","645","0.3773"
"fno","646","0.3838"
"fno","647","0.5366"
"fno","648","0.3859"
"fno","649","0.3744"
"fno","650","0.3710"
"fno","651","0.3818"
"fno","652","1.2554"
"fno","653","0.3806"
"fno","654","0.3795"
"fno","655","0.3778"
"fno","656","0.3729"
"fno","657","0.3740"
"fno","658","0.3643"
"fno","659","0.3725"
"fno","660","0.3677"
"fno","661","0.3687"
"fno","662","0.3696"
"fno","663","0.3730"
"fno","664","0.3598"
"fno","665","1.4872"
"fno","666","0.4130"
"fno","667","0.3905"
"fno","668","0.3839"
"fno","669","0.3676"
"fno","670","1.2690"
"fno","671","0.3728"
"fno","672","0.3695"
"fno","673","0.3755"
"fno","674","0.3684"
"fno","675","0.3691"
"fno","676","0.3689"
"fno","677","0.3803"
"fno","678","0.3862"
"fno","679","0.7126"
"fno","680","0.3807"
"fno","681","1.1461"
"fno","682","0.3718"
"fno","683","0.3605"
"fno","684","0.3571"
"fno","685","0.3565"
"fno","686","0.3672"
"fno","687","0.3585"
"fno","688","0.3674"
"fno","689","0.3564"
"fno","690","0.3579"
"fno","691","0.3543"
"fno","692","0.4788"
"fno","693","0.3880"
"fno","694","0.4557"
"fno","695","0.3663"
"fno","696","0.3711"
"fno","697","0.3736"
"fno","698","0.3686"
"fno","699","0.3633"
"fno","700","0.3681"
"fno","701","0.3589"
"fno","702","0.3566"
"fno","703","0.3745"
"fno","704","0.3575"
"fno","705","0.3548"
"fno","706","1.5434"
"fno","707","0.3753"
"fno","708","0.3597"
"fno","709","0.3579"
"fno","710","0.3624"
"fno","711","0.3570"
"fno","712","0.3581"
"fno","713","0.3555"
"fno","714","1.2476"
"fno","715","0.4619"
"fno","716","1.3968"
"fno","717","0.3932"
"fno","718","0.3842"
"fno","719","0.3688"
"fno","720","0.3633"
"fno","721","0.3616"
"fno","722","0.3693"
"fno","723","0.3728"
"fno","724","0.3937"
"fno","725","0.3756"
"fno","726","0.3912"
"fno","727","0.3857"
"fno","728","0.3750"
"fno","729","0.3695"
"fno","730","2.0407"
"fno","731","0.4689"
"fno","732","1.5468"
"fno","733","0.3763"
"fno","734","0.3927"
"fno","735","0.3608"
"fno","736","0.3790"
"fno","737","0.3724"
"fno","738","1.1276"
"fno","739","0.4317"
"fno","740","1.2790"
"fno","741","0.6670"
"fno","742","0.3755"
"fno","743","1.1101"
"fno","744","0.3743"
"fno","745","0.3664"
"fno","746","0.3623"
"fno","747","1.1327"
"fno","748","0.4964"
"fno","749","2.1388"
"fno","750","1.3852"
"fno","751","0.5763"
"fno","752","0.4865"
"fno","753","0.6459"
"fno","754","0.5818"
"fno","755","0.4554"
"fno","756","0.6170"
"fno","757","0.5756"
"fno","758","0.4690"
"fno","759","0.4117"
"fno","760","0.5862"
"fno","761","0.5132"
"fno","762","1.6993"
"fno","763","2.3524"
"fno","764","0.6332"
"fno","765","0.5626"
"fno","766","0.5499"
"fno","767","2.3857"
"fno","768","1.4992"
"fno","769","0.5707"
"fno","770","0.5532"
"fno","771","0.5098"
"fno","772","0.4917"
"fno","773","0.5372"
"fno","774","0.4995"
"fno","775","0.8917"
"fno","776","0.6777"
"fno","777","0.5886"
"fno","778","0.6753"
"fno","779","2.3521"
"fno","780","0.6184"
"fno","781","0.9643"
"fno","782","0.5573"
"fno","783","0.6445"
"fno","784","0.4968"
"fno","785","0.4106"
"fno","786","0.4667"
"fno","787","0.4180"
"fno","788","0.4628"
"fno","789","0.4233"
"fno","790","0.4815"
"fno","791","0.7947"
"fno","792","2.3284"
"fno","793","0.5036"
"fno","794","0.4930"
"fno","795","0.5066"
"fno","796","0.6061"
"fno","797","0.5533"
"fno","798","2.3983"
"fno","799","1.5721"
"fno","800","0.9768"
"fno","801","0.5578"
"fno","802","0.7387"
"fno","803","0.5779"
"fno","804","0.6190"
"fno","805","0.5810"
"fno","806","0.6498"
"fno","807","0.5962"
"fno","808","0.6087"
"fno","809","0.5928"
"fno","810","0.5082"
"fno","811","0.5070"
"fno","812","0.4978"
"fno","813","0.5442"
"fno","814","1.6825"
"fno","815","1.2937"
"fno","816","0.6153"
"fno","817","0.5974"
"fno","818","0.5429"
"fno","819","0.5833"
"fno","820","0.5271"
"fno","821","0.5610"
"fno","822","0.5051"
"fno","823","0.6056"
"fno","824","0.5205"
"fno","825","0.6616"
"fno","826","0.4614"
"fno","827","0.5201"
"fno","828","1.6474"
"fno","829","0.5130"
"fno","830","4.2155"
"fno","831","0.6205"
"fno","832","0.4871"
"fno","833","0.4297"
"fno","834","0.5875"
"fno","835","2.4020"
"fno","836","0.5227"
"fno","837","0.4256"
"fno","838","0.4022"
"fno","839","1.6077"
"fno","840","0.5293"
"fno","841","1.8813"
"fno","842","1.2123"
"fno","843","0.6113"
"fno","844","0.5993"
"fno","845","0.3915"
"fno","846","0.3815"
"fno","847","0.3846"
"fno","848","0.3836"
"fno","849","0.4057"
"fno","850","2.2520"
"fno","851","0.5494"
"fno","852","0.5868"
"fno","853","0.5107"
"fno","854","0.4882"
"fno","855","0.4882"
"fno","856","0.4787"
"fno","857","0.4917"
"fno","858","1.9111"
"fno","859","1.7290"
"fno","860","1.0155"
"fno","861","0.7543"
"fno","862","0.4045"
"fno","863","0.4687"
"fno","864","2.0135"
"fno","865","0.5489"
"fno","866","0.5047"
"fno","867","0.5028"
"fno","868","0.7381"
"fno","869","0.4971"
"fno","870","0.4800"
"fno","871","0.4711"
"fno","872","0.4757"
"fno","873","0.4686"
"fno","874","0.4634"
"fno","875","0.5727"
"fno","876","0.9821"
"fno","877","0.8969"
"fno","878","0.8311"
"fno","879","0.9527"
"fno","880","0.5257"
"fno","881","1.6258"
"fno","882","0.6215"
"fno","883","0.5251"
"fno","884","0.5172"
"fno","885","0.4887"
"fno","886","0.3905"
"fno","887","0.3782"
"fno","888","0.3753"
"fno","889","0.3800"
"fno","890","0.3799"
"fno","891","0.3750"
"fno","892","0.3780"
"fno","893","0.3724"
"fno","894","0.3712"
"fno","895","0.3799"
"fno","896","0.5055"
"fno","897","0.8398"
"fno","898","0.5970"
"fno","899","0.5872"
"fno","900","0.5614"
"fno","901","0.6207"
"fno","902","0.5710"
"fno","903","0.5536"
"fno","904","0.6117"
"fno","905","0.6195"
"fno","906","0.6075"
"fno","907","0.5081"
"fno","908","0.4690"
"fno","909","0.3719"
"fno","910","0.4728"
"fno","911","0.4876"
"fno","912","0.4588"
"fno","913","0.4592"
"fno","914","0.3831"
"fno","915","0.3646"
"fno","916","0.3637"
"fno","917","0.3641"
"fno","918","0.4014"
"fno","919","0.4370"
"fno","920","1.1046"
"fno","921","0.4647"
"fno","922","0.4554"
"fno","923","0.5161"
"fno","924","0.4403"
"fno","925","0.3829"
"fno","926","0.4982"
"fno","927","0.3765"
"fno","928","0.3723"
"fno","929","0.4583"
"fno","930","0.5143"
"fno","931","0.7191"
"fno","932","0.5271"
"fno","933","1.2639"
"fno","934","0.6659"
"fno","935","1.3763"
"fno","936","0.5046"
"fno","937","1.8804"
"fno","938","1.4907"
"fno","939","0.6538"
"fno","940","0.4494"
"fno","941","0.3965"
"fno","942","0.3796"
"fno","943","0.3682"
"fno","944","0.3919"
"fno","945","1.9287"
"fno","946","1.0599"
"fno","947","0.8743"
"fno","948","0.4795"
"fno","949","0.3787"
"fno","950","0.3693"
"fno","951","0.3813"
"fno","952","0.3621"
"fno","953","0.3658"
"fno","954","2.1066"
"fno","955","1.1010"
"fno","956","0.5196"
"fno","957","0.4106"
"fno","958","0.3814"
"fno","959","0.3728"
"fno","960","0.3873"
"fno","961","0.3749"
"fno","962","0.3679"
"fno","963","1.7370"
"fno","964","0.4999"
"fno","965","1.3827"
"fno","966","0.4386"
"fno","967","0.4611"
"fno","968","0.4627"
"fno","969","0.4701"
"fno","970","0.5403"
"fno","971","3.7429"
"fno","972","0.5786"
"fno","973","0.5017"
"fno","974","0.4759"
"fno","975","0.4622"
"fno","976","0.4563"
"fno","977","2.0122"
"fno","978","1.4422"
"fno","979","0.5145"
"fno","980","0.4865"
"fno","981","0.4962"
"fno","982","0.4690"
"fno","983","0.4735"
"fno","984","2.5859"
"fno","985","1.0716"
"fno","986","0.5713"
"fno","987","0.4769"
"fno","988","0.4825"
"fno","989","0.4642"
"fno","990","0.4745"
"fno","991","0.3805"
"fno","992","0.3663"
"fno","993","0.3648"
"fno","994","0.3608"
"fno","995","0.3580"
"fno","996","0.3735"
"fno","997","0.3611"
"fno","998","0.3693"
"fno","999","0.3624"
