"component","iteration","latency_ms"
"risk","92","0.0498"
"risk","93","0.0493"
"risk","94","0.0481"
"risk","95","0.0493"
"risk","96","0.0508"
"risk","97","0.0485"
"risk","98","0.0496"
"risk","99","0.0489"
"risk","100","0.0487"
"risk","101","0.0483"
"risk","102","0.0492"
"risk","103","0.0499"
"risk","104","0.1781"
"risk","105","0.0466"
"risk","106","0.0941"
"risk","107","0.0481"
"risk","108","0.0487"
"risk","109","0.0467"
"risk","110","0.0471"
"risk","111","0.0449"
"risk","112","0.0449"
"risk","113","0.0466"
"risk","114","0.0459"
"risk","115","0.0488"
"risk","116","0.0472"
"risk","117","0.0468"
"risk","118","0.0489"
"risk","119","0.0505"
"risk","120","0.0481"
"risk","121","0.0484"
"risk","122","0.0458"
"risk","123","0.0473"
"risk","124","0.0460"
"risk","125","0.0465"
"risk","126","0.0460"
"risk","127","0.0470"
"risk","128","0.0489"
"risk","129","0.0493"
"risk","130","0.0487"
"risk","131","0.0478"
"risk","132","0.0471"
"risk","133","0.0486"
"risk","134","0.0480"
"risk","135","0.0764"
"risk","136","0.0481"
"risk","137","0.0493"
"risk","138","0.0484"
"risk","139","0.0475"
"risk","140","0.0486"
"risk","141","0.0479"
"risk","142","0.0466"
"risk","143","0.0490"
"risk","144","0.0482"
"risk","145","0.0479"
"risk","146","0.0470"
"risk","147","0.0511"
"risk","148","0.0479"
"risk","149","0.0492"
"risk","150","0.0522"
"risk","151","0.0483"
"risk","152","0.1075"
"risk","153","0.0488"
"risk","154","0.0468"
"risk","155","0.0474"
"risk","156","0.0477"
"risk","157","0.0486"
"risk","158","0.0683"
"risk","159","0.0493"
"risk","160","0.0481"
"risk","161","0.0478"
"risk","162","0.0497"
"risk","163","0.0516"
"risk","164","0.0506"
"risk","165","0.0481"
"risk","166","0.0473"
"risk","167","0.0504"
"risk","168","0.0506"
"risk","169","0.0494"
"risk","170","0.0898"
"risk","171","0.0761"
"risk","172","1.1676"
"risk","173","0.0592"
"risk","174","0.0503"
"risk","175","0.0479"
"risk","176","0.0502"
"risk","177","0.0499"
"risk","178","0.0490"
"risk","179","0.0536"
"risk","180","0.0503"
"risk","181","0.0512"
"risk","182","0.0488"
"risk","183","0.0481"
"risk","184","0.0494"
"risk","185","0.0485"
"risk","186","0.0486"
"risk","187","1.0132"
"risk","188","0.0503"
"risk","189","0.0520"
"risk","190","0.0494"
"risk","191","0.0503"
"risk","192","0.0499"
"risk","193","0.0491"
"risk","194","0.0505"
"risk","195","0.0499"
"risk","196","0.0515"
"risk","197","0.0476"
"risk","198","0.0500"
"risk","199","0.0494"
"risk","200","0.0508"
"risk","201","0.0501"
"risk","202","0.0500"
"risk","203","0.0494"
"risk","204","0.0494"
"risk","205","0.0512"
"risk","206","0.1146"
"risk","207","0.0538"
"risk","208","0.0511"
"risk","209","0.0505"
"risk","210","0.0647"
"risk","211","0.0453"
"risk","212","0.0492"
"risk","213","0.0483"
"risk","214","0.0485"
"risk","215","0.0484"
"risk","216","0.0496"
"risk","217","0.0486"
"risk","218","0.0487"
"risk","219","0.0498"
"risk","220","0.0488"
"risk","221","0.0499"
"risk","222","0.0495"
"risk","223","0.0484"
"risk","224","0.0493"
"risk","225","0.0490"
"risk","226","0.0495"
"risk","227","0.0503"
"risk","228","0.0496"
"risk","229","0.0498"
"risk","230","0.0498"
"risk","231","0.0491"
"risk","232","0.0497"
"risk","233","0.0487"
"risk","234","0.0490"
"risk","235","0.0489"
"risk","236","0.0482"
"risk","237","0.0509"
"risk","238","0.0555"
"risk","239","0.0502"
"risk","240","0.0487"
"risk","241","0.0488"
"risk","242","0.0492"
"risk","243","0.0486"
"risk","244","0.0497"
"risk","245","0.0489"
"risk","246","0.0495"
"risk","247","0.0491"
"risk","248","0.0494"
"risk","249","0.0494"
"risk","250","0.6068"
"risk","251","0.1676"
"risk","252","0.0798"
"risk","253","0.0774"
"risk","254","0.0751"
"risk","255","0.0733"
"risk","256","0.1160"
"risk","257","0.0754"
"risk","258","0.2206"
"risk","259","0.1870"
"risk","260","0.1599"
"risk","261","0.0502"
"risk","262","0.2394"
"risk","263","0.0505"
"risk","264","0.0733"
"risk","265","0.2079"
"risk","266","0.0549"
"risk","267","0.0538"
"risk","268","0.0542"
"risk","269","0.0556"
"risk","270","0.0514"
"risk","271","0.0528"
"risk","272","0.0537"
"risk","273","1.9278"
"risk","274","0.1536"
"risk","275","0.0475"
"risk","276","0.0524"
"risk","277","0.0515"
"risk","278","0.0533"
"risk","279","0.0509"
"risk","280","0.0480"
"risk","281","0.0543"
"risk","282","0.0576"
"risk","283","0.0526"
"risk","284","0.0547"
"risk","285","0.0492"
"risk","286","0.0596"
"risk","287","0.0484"
"risk","288","0.0481"
"risk","289","0.0980"
"risk","290","0.0478"
"risk","291","0.0481"
"risk","292","0.0566"
"risk","293","0.0581"
"risk","294","0.0518"
"risk","295","0.0493"
"risk","296","0.2343"
"risk","297","0.4100"
"risk","298","0.1329"
"risk","299","0.0680"
"risk","300","0.0661"
"risk","301","0.0640"
"risk","302","0.0656"
"risk","303","0.2554"
"risk","304","0.0720"
"risk","305","0.0667"
"risk","306","0.1498"
"risk","307","0.0658"
"risk","308","0.0660"
"risk","309","0.0665"
"risk","310","0.0920"
"risk","311","0.0694"
"risk","312","0.0666"
"risk","313","0.0669"
"risk","314","0.0659"
"risk","315","0.2053"
"risk","316","0.1482"
"risk","317","0.0590"
"risk","318","0.1275"
"risk","319","0.0490"
"risk","320","0.0517"
"risk","321","0.0465"
"risk","322","0.0501"
"risk","323","0.0497"
"risk","324","0.0513"
"risk","325","0.4838"
"risk","326","0.0639"
"risk","327","0.5379"
"risk","328","0.0551"
"risk","329","0.0522"
"risk","330","0.0522"
"risk","331","0.0452"
"risk","332","0.0463"
"risk","333","0.0469"
"risk","334","0.0461"
"risk","335","0.0472"
"risk","336","0.0471"
"risk","337","0.0458"
"risk","338","0.0463"
"risk","339","0.0461"
"risk","340","0.0462"
"risk","341","0.0463"
"risk","342","0.0463"
"risk","343","0.0458"
"risk","344","0.0458"
"risk","345","0.0467"
"risk","346","0.0467"
"risk","347","0.0462"
"risk","348","0.0455"
"risk","349","0.0449"
"risk","350","0.0469"
"risk","351","0.0461"
"risk","352","0.0465"
"risk","353","0.0456"
"risk","354","0.0475"
"risk","355","0.0464"
"risk","356","0.0460"
"risk","357","0.7843"
"risk","358","0.0546"
"risk","359","0.0496"
"risk","360","0.0492"
"risk","361","0.0491"
"risk","362","0.0483"
"risk","363","0.4286"
"risk","364","0.1755"
"risk","365","1.1637"
"risk","366","0.0548"
"risk","367","0.0487"
"risk","368","0.0471"
"risk","369","0.0475"
"risk","370","0.0497"
"risk","371","0.0476"
"risk","372","0.0470"
"risk","373","0.0460"
"risk","374","0.0483"
"risk","375","0.0484"
"risk","376","0.0475"
"risk","377","0.0479"
"risk","378","0.0471"
"risk","379","0.0483"
"risk","380","0.0463"
"risk","381","0.0486"
"risk","382","0.0476"
"risk","383","0.0484"
"risk","384","0.0519"
"risk","385","0.0485"
"risk","386","0.0483"
"risk","387","0.0483"
"risk","388","0.0468"
"risk","389","0.0470"
"risk","390","0.0481"
"risk","391","0.0486"
"risk","392","0.0479"
"risk","393","0.0468"
"risk","394","0.0490"
"risk","395","0.0469"
"risk","396","0.0487"
"risk","397","0.0482"
"risk","398","0.0524"
"risk","399","0.0491"
"risk","400","0.0480"
"risk","401","0.0477"
"risk","402","0.0488"
"risk","403","0.0481"
"risk","404","0.0478"
"risk","405","0.0480"
"risk","406","0.0473"
"risk","407","0.0478"
"risk","408","0.0468"
"risk","409","0.0484"
"risk","410","0.0484"
"risk","411","0.0467"
"risk","412","0.0484"
"risk","413","0.0476"
"risk","414","0.0463"
"risk","415","0.0492"
"risk","416","0.0480"
"risk","417","0.0478"
"risk","418","0.0477"
"risk","419","0.0483"
"risk","420","0.0478"
"risk","421","0.0479"
"risk","422","0.0467"
"risk","423","0.0484"
"risk","424","0.0469"
"risk","425","0.0518"
"risk","426","0.0487"
"risk","427","0.0479"
"risk","428","0.0472"
"risk","429","0.0483"
"risk","430","0.0479"
"risk","431","0.0477"
"risk","432","0.0495"
"risk","433","0.7793"
"risk","434","0.1336"
"risk","435","0.0498"
"risk","436","0.1609"
"risk","437","0.1811"
"risk","438","0.0485"
"risk","439","0.0574"
"risk","440","0.0511"
"risk","441","0.0530"
"risk","442","0.0514"
"risk","443","0.0563"
"risk","444","0.0533"
"risk","445","0.0532"
"risk","446","0.0505"
"risk","447","0.0919"
"risk","448","0.0479"
"risk","449","0.0499"
"risk","450","0.0465"
"risk","451","0.0463"
"risk","452","0.0473"
"risk","453","0.1161"
"risk","454","0.0606"
"risk","455","0.0519"
"risk","456","0.0511"
"risk","457","0.0524"
"risk","458","0.0512"
"risk","459","0.0516"
"risk","460","0.0512"
"risk","461","0.0463"
"risk","462","0.0481"
"risk","463","0.0465"
"risk","464","0.0467"
"risk","465","0.0480"
"risk","466","0.0466"
"risk","467","0.0468"
"risk","468","0.0471"
"risk","469","0.0470"
"risk","470","0.0471"
"risk","471","0.0459"
"risk","472","0.0474"
"risk","473","0.0793"
"risk","474","0.0595"
"risk","475","0.0473"
"risk","476","0.0470"
"risk","477","0.0481"
"risk","478","0.0466"
"risk","479","0.0471"
"risk","480","0.0477"
"risk","481","0.0462"
"risk","482","0.0467"
"risk","483","0.0470"
"risk","484","0.0476"
"risk","485","0.0476"
"risk","486","0.1137"
"risk","487","0.0977"
"risk","488","0.0507"
"risk","489","0.0498"
"risk","490","0.0484"
"risk","491","0.0469"
"risk","492","0.2678"
"risk","493","0.4210"
"risk","494","0.0521"
"risk","495","0.0514"
"risk","496","0.0473"
"risk","497","0.0468"
"risk","498","0.0465"
"risk","499","0.0450"
"risk","500","0.2624"
"risk","501","0.1634"
"risk","502","0.0561"
"risk","503","0.1742"
"risk","504","0.0566"
"risk","505","0.1307"
"risk","506","0.0884"
"risk","507","0.0809"
"risk","508","0.0628"
"risk","509","0.1055"
"risk","510","0.0602"
"risk","511","0.0587"
"risk","512","0.0647"
"risk","513","0.0490"
"risk","514","0.0591"
"risk","515","0.0529"
"risk","516","0.1483"
"risk","517","0.0669"
"risk","518","0.1265"
"risk","519","0.0560"
"risk","520","0.0526"
"risk","521","0.0486"
"risk","522","0.0563"
"risk","523","0.0560"
"risk","524","0.0512"
"risk","525","0.0524"
"risk","526","0.0507"
"risk","527","0.0508"
"risk","528","0.0505"
"risk","529","0.0501"
"risk","530","0.0498"
"risk","531","0.0493"
"risk","532","0.0504"
"risk","533","0.0512"
"risk","534","0.0492"
"risk","535","0.0508"
"risk","536","0.0510"
"risk","537","0.1435"
"risk","538","0.0664"
"risk","539","0.0548"
"risk","540","0.0508"
"risk","541","0.0524"
"risk","542","0.0488"
"risk","543","0.0498"
"risk","544","0.0497"
"risk","545","0.0504"
"risk","546","0.0509"
"risk","547","0.0495"
"risk","548","0.0491"
"risk","549","0.0513"
"risk","550","0.2444"
"risk","551","0.2187"
"risk","552","0.1840"
"risk","553","0.1690"
"risk","554","0.1706"
"risk","555","0.1788"
"risk","556","0.1887"
"risk","557","0.1377"
"risk","558","0.1491"
"risk","559","0.1005"
"risk","560","0.0940"
"risk","561","0.1356"
"risk","562","0.1875"
"risk","563","0.1585"
"risk","564","1.3283"
"risk","565","0.1205"
"risk","566","0.1149"
"risk","567","0.1509"
"risk","568","0.1672"
"risk","569","0.1432"
"risk","570","0.4457"
"risk","571","0.5450"
"risk","572","0.2332"
"risk","573","0.1434"
"risk","574","0.1087"
"risk","575","0.0797"
"risk","576","0.1535"
"risk","577","0.2028"
"risk","578","0.0843"
"risk","579","0.0653"
"risk","580","0.1701"
"risk","581","0.1176"
"risk","582","0.0739"
"risk","583","0.0884"
"risk","584","0.1302"
"risk","585","0.0602"
"risk","586","0.1291"
"risk","587","0.0587"
"risk","588","0.0844"
"risk","589","0.1093"
"risk","590","0.0603"
"risk","591","0.1286"
"risk","592","0.1273"
"risk","593","0.0692"
"risk","594","0.2086"
"risk","595","0.0856"
"risk","596","0.1692"
"risk","597","0.0871"
"risk","598","0.0837"
"risk","599","0.1355"
"risk","600","0.1355"
"risk","601","0.1060"
"risk","602","0.0818"
"risk","603","0.0906"
"risk","604","0.0738"
"risk","605","0.1006"
"risk","606","0.1299"
"risk","607","0.1204"
"risk","608","0.1186"
"risk","609","0.2178"
"risk","610","0.1926"
"risk","611","0.1834"
"risk","612","0.1634"
"risk","613","0.1918"
"risk","614","0.2191"
"risk","615","0.1364"
"risk","616","0.1064"
"risk","617","0.0525"
"risk","618","0.0531"
"risk","619","0.0495"
"risk","620","0.0496"
"risk","621","0.0493"
"risk","622","0.0516"
"risk","623","0.0504"
"risk","624","0.0494"
"risk","625","0.0499"
"risk","626","0.0491"
"risk","627","0.0502"
"risk","628","0.0529"
"risk","629","0.0548"
"risk","630","0.0507"
"risk","631","0.0487"
"risk","632","0.0483"
"risk","633","0.0486"
"risk","634","0.0599"
"risk","635","0.0495"
"risk","636","0.0503"
"risk","637","0.0491"
"risk","638","0.0507"
"risk","639","0.0493"
"risk","640","0.0498"
"risk","641","0.0506"
"risk","642","0.0534"
"risk","643","0.0499"
"risk","644","0.0556"
"risk","645","0.0532"
"risk","646","0.0509"
"risk","647","0.0489"
"risk","648","0.0505"
"risk","649","0.0513"
"risk","650","0.0699"
"risk","651","0.0505"
"risk","652","0.0536"
"risk","653","0.0541"
"risk","654","0.0499"
"risk","655","0.0478"
"risk","656","0.0499"
"risk","657","0.0508"
"risk","658","0.0499"
"risk","659","0.0519"
"risk","660","0.0511"
"risk","661","0.0503"
"risk","662","0.0508"
"risk","663","0.0492"
"risk","664","0.0504"
"risk","665","0.0474"
"risk","666","0.0498"
"risk","667","0.0501"
"risk","668","0.0559"
"risk","669","0.0505"
"risk","670","0.0485"
"risk","671","0.0509"
"risk","672","0.0495"
"risk","673","0.0498"
"risk","674","0.0494"
"risk","675","0.1074"
"risk","676","0.0587"
"risk","677","0.0537"
"risk","678","0.0523"
"risk","679","0.0529"
"risk","680","0.0498"
"risk","681","0.0505"
"risk","682","0.0509"
"risk","683","0.0517"
"risk","684","0.0483"
"risk","685","0.0522"
"risk","686","0.0484"
"risk","687","0.0505"
"risk","688","0.0501"
"risk","689","0.0497"
"risk","690","0.0511"
"risk","691","0.0493"
"risk","692","0.0480"
"risk","693","0.0498"
"risk","694","0.0501"
"risk","695","0.0491"
"risk","696","0.0483"
"risk","697","0.0505"
"risk","698","0.0509"
"risk","699","0.0498"
"risk","700","0.0494"
"risk","701","0.0490"
"risk","702","0.0495"
"risk","703","0.0928"
"risk","704","0.0494"
"risk","705","0.0496"
"risk","706","0.0493"
"risk","707","0.0595"
"risk","708","0.0535"
"risk","709","0.0729"
"risk","710","0.0504"
"risk","711","0.0482"
"risk","712","0.0709"
"risk","713","0.1181"
"risk","714","0.0547"
"risk","715","0.0479"
"risk","716","0.0475"
"risk","717","0.0768"
"risk","718","0.0518"
"risk","719","0.0489"
"risk","720","0.0546"
"risk","721","0.0526"
"risk","722","0.0499"
"risk","723","0.0508"
"risk","724","0.0484"
"risk","725","0.0503"
"risk","726","0.0721"
"risk","727","0.0929"
"risk","728","0.0485"
"risk","729","0.0513"
"risk","730","0.0522"
"risk","731","0.0481"
"risk","732","0.0482"
"risk","733","0.0490"
"risk","734","0.0502"
"risk","735","0.0509"
"risk","736","0.1031"
"risk","737","0.0514"
"risk","738","0.0507"
"risk","739","0.0487"
"risk","740","0.1074"
"risk","741","0.0501"
"risk","742","0.1091"
"risk","743","0.0515"
"risk","744","0.0508"
"risk","745","0.0511"
"risk","746","0.0483"
"risk","747","0.0485"
"risk","748","0.0515"
"risk","749","0.0484"
"risk","750","0.2403"
"risk","751","0.1529"
"risk","752","0.1173"
"risk","753","0.0656"
"risk","754","0.0726"
"risk","755","0.0498"
"risk","756","0.0531"
"risk","757","2.0225"
"risk","758","0.1690"
"risk","759","0.0554"
"risk","760","0.0638"
"risk","761","0.1070"
"risk","762","0.0506"
"risk","763","0.0485"
"risk","764","0.0726"
"risk","765","0.0560"
"risk","766","0.0766"
"risk","767","0.0488"
"risk","768","0.0469"
"risk","769","0.0552"
"risk","770","0.0699"
"risk","771","1.2516"
"risk","772","0.1303"
"risk","773","0.0519"
"risk","774","0.1282"
"risk","775","0.0503"
"risk","776","0.1035"
"risk","777","0.0556"
"risk","778","0.0513"
"risk","779","0.0510"
"risk","780","0.0523"
"risk","781","0.0696"
"risk","782","0.0477"
"risk","783","0.0500"
"risk","784","0.1022"
"risk","785","0.0594"
"risk","786","0.0468"
"risk","787","0.0476"
"risk","788","0.0490"
"risk","789","0.0991"
"risk","790","0.0486"
"risk","791","0.1580"
"risk","792","0.1092"
"risk","793","0.0488"
"risk","794","0.0955"
"risk","795","0.0951"
"risk","796","0.1026"
"risk","797","0.0498"
"risk","798","0.2647"
"risk","799","0.0612"
"risk","800","0.0565"
"risk","801","0.0495"
"risk","802","0.0465"
"risk","803","0.0476"
"risk","804","0.0510"
"risk","805","0.0497"
"risk","806","0.0469"
"risk","807","0.0451"
"risk","808","0.0444"
"risk","809","1.4890"
"risk","810","0.0536"
"risk","811","0.0507"
"risk","812","0.0945"
"risk","813","0.0469"
"risk","814","0.1228"
"risk","815","0.0468"
"risk","816","0.1050"
"risk","817","0.0465"
"risk","818","0.0471"
"risk","819","0.1021"
"risk","820","0.0961"
"risk","821","0.1113"
"risk","822","0.0513"
"risk","823","0.0469"
"risk","824","0.0461"
"risk","825","0.1440"
"risk","826","0.1187"
"risk","827","0.0491"
"risk","828","0.0499"
"risk","829","0.0504"
"risk","830","0.0509"
"risk","831","0.0856"
"risk","832","0.0519"
"risk","833","0.0471"
"risk","834","0.0586"
"risk","835","0.0728"
"risk","836","0.0514"
"risk","837","0.1032"
"risk","838","0.0474"
"risk","839","0.0469"
"risk","840","0.0456"
"risk","841","0.1252"
"risk","842","0.0491"
"risk","843","0.0462"
"risk","844","0.0472"
"risk","845","0.1168"
"risk","846","0.1093"
"risk","847","0.0490"
"risk","848","0.0648"
"risk","849","0.0502"
"risk","850","0.0463"
"risk","851","0.0883"
"risk","852","0.0537"
"risk","853","0.0477"
"risk","854","0.0487"
"risk","855","0.0453"
"risk","856","0.0461"
"risk","857","0.0466"
"risk","858","0.0467"
"risk","859","0.0472"
"risk","860","0.0476"
"risk","861","0.0473"
"risk","862","0.0462"
"risk","863","0.0497"
"risk","864","0.0463"
"risk","865","0.0476"
"risk","866","0.0467"
"risk","867","0.0476"
"risk","868","0.0457"
"risk","869","0.0521"
"risk","870","0.0464"
"risk","871","0.0463"
"risk","872","0.0487"
"risk","873","0.0463"
"risk","874","0.0602"
"risk","875","0.0488"
"risk","876","0.0484"
"risk","877","0.0488"
"risk","878","0.0484"
"risk","879","0.0484"
"risk","880","0.0479"
"risk","881","0.0483"
"risk","882","0.0492"
"risk","883","0.0482"
"risk","884","0.0866"
"risk","885","0.0535"
"risk","886","0.0912"
"risk","887","0.0491"
"risk","888","0.0544"
"risk","889","0.0584"
"risk","890","0.0492"
"risk","891","0.0479"
"risk","892","0.0876"
"risk","893","0.0467"
"risk","894","0.0472"
"risk","895","0.1899"
"risk","896","0.0751"
"risk","897","0.0487"
"risk","898","0.0911"
"risk","899","0.0524"
"risk","900","0.0480"
"risk","901","0.0480"
"risk","902","0.0456"
"risk","903","0.0445"
"risk","904","0.0458"
"risk","905","0.0447"
"risk","906","0.0486"
"risk","907","0.0582"
"risk","908","0.0500"
"risk","909","0.0453"
"risk","910","0.0448"
"risk","911","0.0444"
"risk","912","0.0445"
"risk","913","0.0447"
"risk","914","0.0448"
"risk","915","0.0456"
"risk","916","0.0451"
"risk","917","0.0463"
"risk","918","0.0472"
"risk","919","0.0483"
"risk","920","0.0469"
"risk","921","0.0446"
"risk","922","0.0451"
"risk","923","0.0487"
"risk","924","0.0469"
"risk","925","0.0501"
"risk","926","0.0485"
"risk","927","0.0474"
"risk","928","0.0467"
"risk","929","0.0459"
"risk","930","0.0475"
"risk","931","0.0484"
"risk","932","0.0523"
"risk","933","0.0453"
"risk","934","0.0468"
"risk","935","0.0478"
"risk","936","0.0464"
"risk","937","0.0638"
"risk","938","0.0872"
"risk","939","0.0546"
"risk","940","0.0497"
"risk","941","0.0482"
"risk","942","0.0471"
"risk","943","0.0470"
"risk","944","0.0497"
"risk","945","0.0482"
"risk","946","0.0462"
"risk","947","0.0474"
"risk","948","0.0480"
"risk","949","0.0580"
"risk","950","0.0483"
"risk","951","0.0463"
"risk","952","0.0462"
"risk","953","0.0465"
"risk","954","0.0475"
"risk","955","0.0603"
"risk","956","0.0483"
"risk","957","0.0528"
"risk","958","0.0493"
"risk","959","0.0472"
"risk","960","0.0468"
"risk","961","0.0511"
"risk","962","0.0444"
"risk","963","0.0450"
"risk","964","0.0516"
"risk","965","0.0455"
"risk","966","0.0459"
"risk","967","0.0469"
"risk","968","0.0474"
"risk","969","0.0456"
"risk","970","0.0867"
"risk","971","0.0466"
"risk","972","0.0463"
"risk","973","0.0490"
"risk","974","0.3353"
"risk","975","0.0471"
"risk","976","0.0465"
"risk","977","0.0463"
"risk","978","0.0473"
"risk","979","0.0472"
"risk","980","0.0477"
"risk","981","0.0461"
"risk","982","0.0485"
"risk","983","0.0461"
"risk","984","0.1102"
"risk","985","0.0475"
"risk","986","0.0770"
"risk","987","0.0533"
"risk","988","0.0483"
"risk","989","0.0599"
"risk","990","0.0474"
"risk","991","0.0473"
"risk","992","0.0461"
"risk","993","0.0459"
"risk","994","1.0720"
"risk","995","0.0533"
"risk","996","0.7764"
"risk","997","0.0498"
"risk","998","0.0473"
"risk","999","0.0456"
