"component","iteration","latency_ms"
"stgcn","967","1.8388"
"stgcn","968","1.0777"
"stgcn","969","1.5324"
"stgcn","970","1.2069"
"stgcn","971","1.0274"
"stgcn","972","1.1007"
"stgcn","973","1.1589"
"stgcn","974","1.1160"
"stgcn","975","1.0862"
"stgcn","976","1.1455"
"stgcn","977","1.1150"
"stgcn","978","1.3543"
"stgcn","979","1.0710"
"stgcn","980","1.2006"
"stgcn","981","1.2302"
"stgcn","982","1.2547"
"stgcn","983","1.2342"
"stgcn","984","1.1577"
"stgcn","985","1.0546"
"stgcn","986","1.0975"
"stgcn","987","1.1336"
"stgcn","988","1.2345"
"stgcn","989","1.1614"
"stgcn","990","1.2043"
"stgcn","991","1.6623"
"stgcn","992","2.2206"
"stgcn","993","1.6105"
"stgcn","994","1.1410"
"stgcn","995","1.0988"
"stgcn","996","2.4868"
"stgcn","997","1.1095"
